bin,120P04340, ,120N05397, ,120+14882, ,120-07060, ,tstamp
61,663.521,0.017965,972.321,0.018663,129.579,0.018663,846.306,0.018663,Sun 03:15 PM
62,661.973,0.017923,962.198,0.018469,128.230,0.018469,837.495,0.018469,Sun 03:30 PM
63,658.845,0.017838,949.648,0.018228,126.558,0.018228,826.571,0.018228,Sun 03:45 PM
64,653.645,0.017697,934.315,0.017934,124.514,0.017934,813.226,0.017934,Sun 04:00 PM
65,646.889,0.017515,916.149,0.017585,122.093,0.017585,797.414,0.017585,Sun 04:15 PM
66,638.335,0.017283,895.434,0.017188,119.333,0.017188,779.384,0.017188,Sun 04:30 PM
67,627.229,0.016982,872.459,0.016747,116.271,0.016747,759.387,0.016747,Sun 04:45 PM
68,612.791,0.016591,847.285,0.016263,112.916,0.016263,737.476,0.016263,Sun 05:00 PM
69,594.494,0.016096,819.074,0.015722,109.156,0.015722,712.921,0.015722,Sun 05:15 PM
70,573.408,0.015525,788.701,0.015139,105.109,0.015139,686.484,0.015139,Sun 05:30 PM
71,551.015,0.014919,757.776,0.014545,100.987,0.014545,659.567,0.014545,Sun 05:45 PM
72,528.374,0.014306,727.585,0.013966,96.964,0.013966,633.289,0.013966,Sun 06:00 PM
73,504.104,0.013649,697.175,0.013382,92.911,0.013382,606.820,0.013382,Sun 06:15 PM
74,479.029,0.012970,666.761,0.012798,88.858,0.012798,580.347,0.012798,Sun 06:30 PM
75,455.236,0.012326,637.497,0.012237,84.958,0.012237,554.876,0.012237,Sun 06:45 PM
76,434.593,0.011767,610.437,0.011717,81.352,0.011717,531.324,0.011717,Sun 07:00 PM
77,416.894,0.011287,585.613,0.011241,78.043,0.011241,509.716,0.011241,Sun 07:15 PM
78,401.179,0.010862,562.315,0.010793,74.939,0.010793,489.438,0.010793,Sun 07:30 PM
79,386.763,0.010472,539.892,0.010363,71.950,0.010363,469.921,0.010363,Sun 07:45 PM
80,373.216,0.010105,517.833,0.009940,69.011,0.009940,450.721,0.009940,Sun 08:00 PM
81,361.304,0.009782,496.739,0.009535,66.199,0.009535,432.361,0.009535,Sun 08:15 PM
82,350.475,0.009489,476.280,0.009142,63.473,0.009142,414.553,0.009142,Sun 08:30 PM
83,339.443,0.009190,455.602,0.008745,60.717,0.008745,396.555,0.008745,Sun 08:45 PM
84,327.048,0.008855,433.804,0.008327,57.812,0.008327,377.583,0.008327,Sun 09:00 PM
85,313.363,0.008484,410.428,0.007878,54.697,0.007878,357.236,0.007878,Sun 09:15 PM
86,299.051,0.008097,386.546,0.007420,51.514,0.007420,336.449,0.007420,Sun 09:30 PM
87,284.650,0.007707,363.587,0.006979,48.455,0.006979,316.465,0.006979,Sun 09:45 PM
88,270.582,0.007326,342.820,0.006580,45.687,0.006580,298.390,0.006580,Sun 10:00 PM
89,256.558,0.006946,324.081,0.006221,43.190,0.006221,282.079,0.006221,Sun 10:15 PM
90,242.619,0.006569,306.748,0.005888,40.880,0.005888,266.993,0.005888,Sun 10:30 PM
91,229.112,0.006203,290.431,0.005575,38.705,0.005575,252.790,0.005575,Sun 10:45 PM
92,216.137,0.005852,274.598,0.005271,36.595,0.005271,239.010,0.005271,Sun 11:00 PM
93,202.774,0.005490,258.453,0.004961,34.444,0.004961,224.957,0.004961,Sun 11:15 PM
94,189.950,0.005143,243.204,0.004668,32.411,0.004668,211.684,0.004668,Sun 11:30 PM
95,179.431,0.004858,230.758,0.004429,30.753,0.004429,200.851,0.004429,Sun 11:45 PM
96,80.580,0.002182,92.088,0.001768,11.998,0.001728,78.362,0.001728,Mon 12:00 AM
97,74.600,0.002020,84.524,0.001622,10.910,0.001571,71.257,0.001571,Mon 12:15 AM
98,66.944,0.001813,74.901,0.001438,9.529,0.001373,62.237,0.001373,Mon 12:30 AM
99,59.394,0.001608,65.753,0.001262,8.235,0.001186,53.785,0.001186,Mon 12:45 AM
100,53.459,0.001447,59.235,0.001137,7.360,0.001060,48.071,0.001060,Mon 01:00 AM
101,48.525,0.001314,54.719,0.001050,6.835,0.000985,44.643,0.000985,Mon 01:15 AM
102,44.296,0.001199,51.515,0.000989,6.524,0.000940,42.607,0.000940,Mon 01:30 AM
103,41.104,0.001113,49.623,0.000953,6.365,0.000917,41.573,0.000917,Mon 01:45 AM
104,39.132,0.001060,48.878,0.000938,6.295,0.000907,41.111,0.000907,Mon 02:00 AM
105,37.777,0.001023,48.508,0.000931,6.262,0.000902,40.898,0.000902,Mon 02:15 AM
106,37.570,0.001017,49.462,0.000949,6.364,0.000917,41.564,0.000917,Mon 02:30 AM
107,39.579,0.001072,53.322,0.001024,6.734,0.000970,43.981,0.000970,Mon 02:45 AM
108,44.480,0.001204,60.975,0.001170,7.434,0.001071,48.552,0.001071,Mon 03:00 AM
109,50.999,0.001381,69.822,0.001340,8.191,0.001180,53.499,0.001180,Mon 03:15 AM
110,60.089,0.001627,82.117,0.001576,9.262,0.001334,60.492,0.001334,Mon 03:30 AM
111,73.858,0.002000,102.451,0.001967,11.151,0.001606,72.830,0.001606,Mon 03:45 AM
112,93.928,0.002543,134.965,0.002591,14.256,0.002053,93.109,0.002053,Mon 04:00 AM
113,118.811,0.003217,179.446,0.003444,18.281,0.002633,119.396,0.002633,Mon 04:15 AM
114,149.086,0.004037,233.498,0.004482,23.294,0.003355,152.140,0.003355,Mon 04:30 AM
115,186.741,0.005056,295.140,0.005665,29.644,0.004270,193.609,0.004270,Mon 04:45 AM
116,234.837,0.006358,364.092,0.006989,37.829,0.005449,247.068,0.005449,Mon 05:00 AM
117,298.977,0.008095,447.272,0.008585,48.657,0.007008,317.785,0.007008,Mon 05:15 AM
118,371.158,0.010049,537.386,0.010315,60.937,0.008777,397.993,0.008777,Mon 05:30 AM
119,438.527,0.011873,620.925,0.011918,72.786,0.010483,475.376,0.010483,Mon 05:45 AM
120,490.202,0.013272,686.568,0.013178,82.687,0.011909,540.044,0.011909,Mon 06:00 AM
121,530.165,0.014354,738.948,0.014184,91.585,0.013191,598.159,0.013191,Mon 06:15 AM
122,561.017,0.015190,780.246,0.014977,99.422,0.014320,649.346,0.014320,Mon 06:30 AM
123,581.246,0.015737,807.910,0.015508,105.213,0.015154,687.164,0.015154,Mon 06:45 AM
124,588.618,0.015937,818.517,0.015711,107.925,0.015544,704.876,0.015544,Mon 07:00 AM
125,579.403,0.015687,807.222,0.015494,106.949,0.015404,698.505,0.015404,Mon 07:15 AM
126,559.055,0.015136,781.423,0.014999,103.599,0.014921,676.626,0.014921,Mon 07:30 AM
127,536.245,0.014519,752.707,0.014448,99.681,0.014357,651.037,0.014357,Mon 07:45 AM
128,518.169,0.014029,730.586,0.014023,96.665,0.013923,631.334,0.013923,Mon 08:00 AM
129,501.393,0.013575,710.221,0.013632,93.739,0.013501,612.225,0.013501,Mon 08:15 AM
130,485.053,0.013133,690.788,0.013259,90.846,0.013085,593.330,0.013085,Mon 08:30 AM
131,471.746,0.012773,676.331,0.012982,88.732,0.012780,579.522,0.012780,Mon 08:45 AM
132,463.849,0.012559,670.684,0.012874,88.098,0.012689,575.386,0.012689,Mon 09:00 AM
133,461.471,0.012494,674.518,0.012947,89.045,0.012825,581.567,0.012825,Mon 09:15 AM
134,462.978,0.012535,684.682,0.013142,91.017,0.013109,594.450,0.013109,Mon 09:30 AM
135,466.786,0.012638,697.540,0.013389,93.417,0.013455,610.121,0.013455,Mon 09:45 AM
136,471.735,0.012772,710.231,0.013633,95.769,0.013794,625.485,0.013794,Mon 10:00 AM
137,479.173,0.012974,724.657,0.013910,98.410,0.014174,642.734,0.014174,Mon 10:15 AM
138,488.381,0.013223,740.578,0.014215,101.278,0.014587,661.467,0.014587,Mon 10:30 AM
139,497.367,0.013466,755.895,0.014509,103.983,0.014977,679.129,0.014977,Mon 10:45 AM
140,504.326,0.013655,768.769,0.014756,106.195,0.015295,693.581,0.015295,Mon 11:00 AM
141,509.323,0.013790,779.574,0.014964,108.032,0.015560,705.575,0.015560,Mon 11:15 AM
142,513.441,0.013901,789.066,0.015146,109.577,0.015782,715.664,0.015782,Mon 11:30 AM
143,517.596,0.014014,797.579,0.015309,110.788,0.015957,723.577,0.015957,Mon 11:45 AM
144,522.394,0.014144,805.164,0.015455,111.571,0.016070,728.688,0.016070,Mon 12:00 PM
145,526.682,0.014260,810.687,0.015561,111.657,0.016082,729.250,0.016082,Mon 12:15 PM
146,531.325,0.014386,815.339,0.015650,111.397,0.016045,727.554,0.016045,Mon 12:30 PM
147,538.243,0.014573,821.315,0.015765,111.374,0.016041,727.404,0.016041,Mon 12:45 PM
148,549.338,0.014873,830.645,0.015944,112.104,0.016146,732.175,0.016146,Mon 01:00 PM
149,565.253,0.015304,843.441,0.016190,113.501,0.016348,741.294,0.016348,Mon 01:15 PM
150,584.090,0.015814,858.294,0.016475,115.329,0.016611,753.238,0.016611,Mon 01:30 PM
151,603.451,0.016338,873.798,0.016772,117.461,0.016918,767.159,0.016918,Mon 01:45 PM
152,621.486,0.016827,889.026,0.017065,119.824,0.017258,782.590,0.017258,Mon 02:00 PM
153,639.646,0.017318,905.588,0.017382,122.627,0.017662,800.901,0.017662,Mon 02:15 PM
154,657.541,0.017803,922.327,0.017704,125.691,0.018103,820.908,0.018103,Mon 02:30 PM
155,673.386,0.018232,936.633,0.017978,128.639,0.018528,840.166,0.018528,Mon 02:45 PM
156,685.785,0.018568,946.397,0.018166,131.232,0.018901,857.103,0.018901,Mon 03:00 PM
157,695.901,0.018842,952.904,0.018291,133.935,0.019291,874.752,0.019291,Mon 03:15 PM
158,703.355,0.019043,956.102,0.018352,136.395,0.019645,890.822,0.019645,Mon 03:30 PM
159,706.701,0.019134,954.680,0.018325,137.843,0.019854,900.277,0.019854,Mon 03:45 PM
160,704.703,0.019080,947.548,0.018188,137.591,0.019817,898.631,0.019817,Mon 04:00 PM
161,697.789,0.018893,935.201,0.017951,135.729,0.019549,886.469,0.019549,Mon 04:15 PM
162,686.276,0.018581,917.784,0.017617,132.596,0.019098,866.009,0.019098,Mon 04:30 PM
163,670.032,0.018141,894.992,0.017179,128.411,0.018495,838.679,0.018495,Mon 04:45 PM
164,648.603,0.017561,865.942,0.016621,123.249,0.017752,804.964,0.017752,Mon 05:00 PM
165,620.437,0.016798,828.087,0.015895,116.537,0.016785,761.124,0.016785,Mon 05:15 PM
166,587.502,0.015907,784.742,0.015063,108.845,0.015677,710.889,0.015677,Mon 05:30 PM
167,553.102,0.014975,741.464,0.014232,101.263,0.014585,661.367,0.014585,Mon 05:45 PM
168,519.742,0.014072,703.052,0.013495,94.723,0.013643,618.651,0.013643,Mon 06:00 PM
169,485.005,0.013132,668.110,0.012824,88.941,0.012810,580.891,0.012810,Mon 06:15 PM
170,449.914,0.012181,635.095,0.012190,83.631,0.012045,546.211,0.012045,Mon 06:30 PM
171,417.785,0.011312,603.977,0.011593,78.809,0.011351,514.718,0.011351,Mon 06:45 PM
172,391.631,0.010603,574.792,0.011033,74.523,0.010734,486.721,0.010734,Mon 07:00 PM
173,371.365,0.010055,547.925,0.010517,70.921,0.010215,463.196,0.010215,Mon 07:15 PM
174,355.162,0.009616,522.934,0.010038,67.813,0.009767,442.899,0.009767,Mon 07:30 PM
175,341.441,0.009245,499.026,0.009579,64.873,0.009344,423.695,0.009344,Mon 07:45 PM
176,329.090,0.008910,475.660,0.009130,61.839,0.008907,403.883,0.008907,Mon 08:00 PM
177,319.716,0.008656,453.768,0.008710,58.871,0.008479,384.498,0.008479,Mon 08:15 PM
178,312.281,0.008455,432.684,0.008305,55.962,0.008060,365.498,0.008060,Mon 08:30 PM
179,304.274,0.008238,410.913,0.007887,52.954,0.007627,345.849,0.007627,Mon 08:45 PM
180,293.544,0.007948,387.083,0.007430,49.690,0.007157,324.537,0.007157,Mon 09:00 PM
181,280.747,0.007601,361.107,0.006931,46.138,0.006645,301.338,0.006645,Mon 09:15 PM
182,266.538,0.007217,333.953,0.006410,42.432,0.006112,277.132,0.006112,Mon 09:30 PM
183,250.844,0.006792,306.545,0.005884,38.734,0.005579,252.976,0.005579,Mon 09:45 PM
184,233.467,0.006321,279.610,0.005367,35.168,0.005065,229.687,0.005065,Mon 10:00 PM
185,213.740,0.005787,252.545,0.004848,31.650,0.004559,206.714,0.004559,Mon 10:15 PM
186,192.506,0.005212,225.532,0.004329,28.193,0.004061,184.137,0.004061,Mon 10:30 PM
187,171.206,0.004635,199.348,0.003826,24.891,0.003585,162.570,0.003585,Mon 10:45 PM
188,150.715,0.004081,174.283,0.003345,21.787,0.003138,142.296,0.003138,Mon 11:00 PM
189,129.145,0.003497,148.552,0.002851,18.690,0.002692,122.067,0.002692,Mon 11:15 PM
190,107.971,0.002923,123.889,0.002378,15.777,0.002272,103.044,0.002272,Mon 11:30 PM
191,90.442,0.002449,103.659,0.001990,13.407,0.001931,87.563,0.001931,Mon 11:45 PM
192,80.580,0.002182,92.088,0.001768,11.998,0.001728,78.362,0.001728,Tue 12:00 AM
193,74.600,0.002020,84.524,0.001622,10.910,0.001571,71.257,0.001571,Tue 12:15 AM
194,66.944,0.001813,74.901,0.001438,9.529,0.001373,62.237,0.001373,Tue 12:30 AM
195,59.394,0.001608,65.753,0.001262,8.235,0.001186,53.785,0.001186,Tue 12:45 AM
196,53.459,0.001447,59.235,0.001137,7.360,0.001060,48.071,0.001060,Tue 01:00 AM
197,48.525,0.001314,54.719,0.001050,6.835,0.000985,44.643,0.000985,Tue 01:15 AM
198,44.296,0.001199,51.515,0.000989,6.524,0.000940,42.607,0.000940,Tue 01:30 AM
199,41.104,0.001113,49.623,0.000953,6.365,0.000917,41.573,0.000917,Tue 01:45 AM
200,39.132,0.001060,48.878,0.000938,6.295,0.000907,41.111,0.000907,Tue 02:00 AM
201,37.777,0.001023,48.508,0.000931,6.262,0.000902,40.898,0.000902,Tue 02:15 AM
202,37.570,0.001017,49.462,0.000949,6.364,0.000917,41.564,0.000917,Tue 02:30 AM
203,39.579,0.001072,53.322,0.001024,6.734,0.000970,43.981,0.000970,Tue 02:45 AM
204,44.480,0.001204,60.975,0.001170,7.434,0.001071,48.552,0.001071,Tue 03:00 AM
205,50.999,0.001381,69.822,0.001340,8.191,0.001180,53.499,0.001180,Tue 03:15 AM
206,60.089,0.001627,82.117,0.001576,9.262,0.001334,60.492,0.001334,Tue 03:30 AM
207,73.858,0.002000,102.451,0.001967,11.151,0.001606,72.830,0.001606,Tue 03:45 AM
208,93.928,0.002543,134.965,0.002591,14.256,0.002053,93.109,0.002053,Tue 04:00 AM
209,118.811,0.003217,179.446,0.003444,18.281,0.002633,119.396,0.002633,Tue 04:15 AM
210,149.086,0.004037,233.498,0.004482,23.294,0.003355,152.140,0.003355,Tue 04:30 AM
211,186.741,0.005056,295.140,0.005665,29.644,0.004270,193.609,0.004270,Tue 04:45 AM
212,234.837,0.006358,364.092,0.006989,37.829,0.005449,247.068,0.005449,Tue 05:00 AM
213,298.977,0.008095,447.272,0.008585,48.657,0.007008,317.785,0.007008,Tue 05:15 AM
214,371.158,0.010049,537.386,0.010315,60.937,0.008777,397.993,0.008777,Tue 05:30 AM
215,438.527,0.011873,620.925,0.011918,72.786,0.010483,475.376,0.010483,Tue 05:45 AM
216,490.202,0.013272,686.568,0.013178,82.687,0.011909,540.044,0.011909,Tue 06:00 AM
217,530.165,0.014354,738.948,0.014184,91.585,0.013191,598.159,0.013191,Tue 06:15 AM
218,561.017,0.015190,780.246,0.014977,99.422,0.014320,649.346,0.014320,Tue 06:30 AM
219,581.246,0.015737,807.910,0.015508,105.213,0.015154,687.164,0.015154,Tue 06:45 AM
220,588.618,0.015937,818.517,0.015711,107.925,0.015544,704.876,0.015544,Tue 07:00 AM
221,579.403,0.015687,807.222,0.015494,106.949,0.015404,698.505,0.015404,Tue 07:15 AM
222,559.055,0.015136,781.423,0.014999,103.599,0.014921,676.626,0.014921,Tue 07:30 AM
223,536.245,0.014519,752.707,0.014448,99.681,0.014357,651.037,0.014357,Tue 07:45 AM
224,518.169,0.014029,730.586,0.014023,96.665,0.013923,631.334,0.013923,Tue 08:00 AM
225,501.393,0.013575,710.221,0.013632,93.739,0.013501,612.225,0.013501,Tue 08:15 AM
226,485.053,0.013133,690.788,0.013259,90.846,0.013085,593.330,0.013085,Tue 08:30 AM
227,471.746,0.012773,676.331,0.012982,88.732,0.012780,579.522,0.012780,Tue 08:45 AM
228,463.849,0.012559,670.684,0.012874,88.098,0.012689,575.386,0.012689,Tue 09:00 AM
229,461.471,0.012494,674.518,0.012947,89.045,0.012825,581.567,0.012825,Tue 09:15 AM
230,462.978,0.012535,684.682,0.013142,91.017,0.013109,594.450,0.013109,Tue 09:30 AM
231,466.786,0.012638,697.540,0.013389,93.417,0.013455,610.121,0.013455,Tue 09:45 AM
232,471.735,0.012772,710.231,0.013633,95.769,0.013794,625.485,0.013794,Tue 10:00 AM
233,479.173,0.012974,724.657,0.013910,98.410,0.014174,642.734,0.014174,Tue 10:15 AM
234,488.381,0.013223,740.578,0.014215,101.278,0.014587,661.467,0.014587,Tue 10:30 AM
235,497.367,0.013466,755.895,0.014509,103.983,0.014977,679.129,0.014977,Tue 10:45 AM
236,504.326,0.013655,768.769,0.014756,106.195,0.015295,693.581,0.015295,Tue 11:00 AM
237,509.323,0.013790,779.574,0.014964,108.032,0.015560,705.575,0.015560,Tue 11:15 AM
238,513.441,0.013901,789.066,0.015146,109.577,0.015782,715.664,0.015782,Tue 11:30 AM
239,517.596,0.014014,797.579,0.015309,110.788,0.015957,723.577,0.015957,Tue 11:45 AM
240,522.394,0.014144,805.164,0.015455,111.571,0.016070,728.688,0.016070,Tue 12:00 PM
241,526.682,0.014260,810.687,0.015561,111.657,0.016082,729.250,0.016082,Tue 12:15 PM
242,531.325,0.014386,815.339,0.015650,111.397,0.016045,727.554,0.016045,Tue 12:30 PM
243,538.243,0.014573,821.315,0.015765,111.374,0.016041,727.404,0.016041,Tue 12:45 PM
244,549.338,0.014873,830.645,0.015944,112.104,0.016146,732.175,0.016146,Tue 01:00 PM
245,565.253,0.015304,843.441,0.016190,113.501,0.016348,741.294,0.016348,Tue 01:15 PM
246,584.090,0.015814,858.294,0.016475,115.329,0.016611,753.238,0.016611,Tue 01:30 PM
247,603.451,0.016338,873.798,0.016772,117.461,0.016918,767.159,0.016918,Tue 01:45 PM
248,621.486,0.016827,889.026,0.017065,119.824,0.017258,782.590,0.017258,Tue 02:00 PM
249,639.646,0.017318,905.588,0.017382,122.627,0.017662,800.901,0.017662,Tue 02:15 PM
250,657.541,0.017803,922.327,0.017704,125.691,0.018103,820.908,0.018103,Tue 02:30 PM
251,673.386,0.018232,936.633,0.017978,128.639,0.018528,840.166,0.018528,Tue 02:45 PM
252,685.785,0.018568,946.397,0.018166,131.232,0.018901,857.103,0.018901,Tue 03:00 PM
253,695.901,0.018842,952.904,0.018291,133.935,0.019291,874.752,0.019291,Tue 03:15 PM
254,703.355,0.019043,956.102,0.018352,136.395,0.019645,890.822,0.019645,Tue 03:30 PM
255,706.701,0.019134,954.680,0.018325,137.843,0.019854,900.277,0.019854,Tue 03:45 PM
256,704.703,0.019080,947.548,0.018188,137.591,0.019817,898.631,0.019817,Tue 04:00 PM
257,697.789,0.018893,935.201,0.017951,135.729,0.019549,886.469,0.019549,Tue 04:15 PM
258,686.276,0.018581,917.784,0.017617,132.596,0.019098,866.009,0.019098,Tue 04:30 PM
259,670.032,0.018141,894.992,0.017179,128.411,0.018495,838.679,0.018495,Tue 04:45 PM
260,648.603,0.017561,865.942,0.016621,123.249,0.017752,804.964,0.017752,Tue 05:00 PM
261,620.437,0.016798,828.087,0.015895,116.537,0.016785,761.124,0.016785,Tue 05:15 PM
262,587.502,0.015907,784.742,0.015063,108.845,0.015677,710.889,0.015677,Tue 05:30 PM
263,553.102,0.014975,741.464,0.014232,101.263,0.014585,661.367,0.014585,Tue 05:45 PM
264,519.742,0.014072,703.052,0.013495,94.723,0.013643,618.651,0.013643,Tue 06:00 PM
265,485.005,0.013132,668.110,0.012824,88.941,0.012810,580.891,0.012810,Tue 06:15 PM
266,449.914,0.012181,635.095,0.012190,83.631,0.012045,546.211,0.012045,Tue 06:30 PM
267,417.785,0.011312,603.977,0.011593,78.809,0.011351,514.718,0.011351,Tue 06:45 PM
268,391.631,0.010603,574.792,0.011033,74.523,0.010734,486.721,0.010734,Tue 07:00 PM
269,371.365,0.010055,547.925,0.010517,70.921,0.010215,463.196,0.010215,Tue 07:15 PM
270,355.162,0.009616,522.934,0.010038,67.813,0.009767,442.899,0.009767,Tue 07:30 PM
271,341.441,0.009245,499.026,0.009579,64.873,0.009344,423.695,0.009344,Tue 07:45 PM
272,329.090,0.008910,475.660,0.009130,61.839,0.008907,403.883,0.008907,Tue 08:00 PM
273,319.716,0.008656,453.768,0.008710,58.871,0.008479,384.498,0.008479,Tue 08:15 PM
274,312.281,0.008455,432.684,0.008305,55.962,0.008060,365.498,0.008060,Tue 08:30 PM
275,304.274,0.008238,410.913,0.007887,52.954,0.007627,345.849,0.007627,Tue 08:45 PM
276,293.544,0.007948,387.083,0.007430,49.690,0.007157,324.537,0.007157,Tue 09:00 PM
277,280.747,0.007601,361.107,0.006931,46.138,0.006645,301.338,0.006645,Tue 09:15 PM
278,266.538,0.007217,333.953,0.006410,42.432,0.006112,277.132,0.006112,Tue 09:30 PM
279,250.844,0.006792,306.545,0.005884,38.734,0.005579,252.976,0.005579,Tue 09:45 PM
280,233.467,0.006321,279.610,0.005367,35.168,0.005065,229.687,0.005065,Tue 10:00 PM
281,213.740,0.005787,252.545,0.004848,31.650,0.004559,206.714,0.004559,Tue 10:15 PM
282,192.506,0.005212,225.532,0.004329,28.193,0.004061,184.137,0.004061,Tue 10:30 PM
283,171.206,0.004635,199.348,0.003826,24.891,0.003585,162.570,0.003585,Tue 10:45 PM
